idx,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,head hash
2475,mguymon/naether,Java,0.944444,2,1,0.269813,4.166667,0.444444,1,4678,0.341684,15,1,1,1,1,67fa7803c7801cb983f91187830263bf1634b53c
2476,eivindw/hazelcast-kryo-example,Java,0.888889,1,0,0.0,2.0,0.428571,0,476,0.55157,11,0,0,1,1,3a6a6518d40901ef79c28bb8ef7f682bc3a7c6c4
2481,jgralab/jgralab,Java,0.91716,3,1,0.322322,14.243243,0.216216,1,140490,0.324061,11,1,1,1,1,80b95c3a3e28b6b636d20d56c6fdabe270df7527
2482,jpos/jPOS,Java,0.988466,3,1,0.2351,14.108696,1.782609,1,97785,0.457692,169,1,1,1,1,442aef8633702c0c98951a33784741b1bef3813a
2484,pholser/jopt-simple,Java,0.994792,2,0,0.327481,5.577778,1.444444,1,10844,0.664231,134,1,1,1,1,55582f0bca9414dd8b341be61a0ef9c0b84de56a
2487,JakeWharton/DiskLruCache,Java,1.0,2,1,0.180274,4.4,2.028571,1,2086,0.551724,2331,1,1,1,1,3e016356cfc7e5f9644a7a732fe0223e9742e024
2491,maoo/maven-tiles,Java,1.0,2,0,0.191801,6.769231,0.692308,1,580,0.392857,39,1,1,1,1,d42f72ed254e7726705a42827f159254016cadbb
2493,rmuller/infomas-asl,Java,0.857143,1,1,0.29151,3.694444,0.583333,1,1834,0.274977,52,1,1,1,1,177f3be00f69058fea41eec2b95300f0348b6b2f
2507,monitorjbl/excel-streaming-reader,Java,0.909091,1,0,0.227382,3.727273,0.090909,1,1070,0.264916,42,1,0,1,1,af775bab85e873e839c0e36f71c9dfcb830b54b2
2511,Orange-OpenSource/wro4j-taglib,Java,0.964286,3,0,0.219645,5.642857,1.071429,1,1983,0.569571,12,1,1,1,1,912b4b1cd8433d146a1626cfb9ee72a8a86d2ce1
2519,confluentinc/schema-registry,Java,0.961905,4,0,0.231539,116.0,28.0,1,8616,0.294556,152,1,1,1,1,781e8afbb32e12a8af2ad83a2a97cc6ffb7e4bcb
2520,KevinStern/software-and-algorithms,Java,1.0,1,0,0.313617,0.653846,0.192308,1,4572,0.326576,47,0,0,1,1,34c07b6ac3030422c71f7b57e693c56e87de1b61
2527,twitter/cloudhopper-smpp,Java,0.993197,5,1,0.347161,3.208333,1.75,1,12427,0.307126,312,1,1,1,1,193d1c4edffe634371e7663a36b313c23b9e1cd5
2532,RichardWarburton/lambda-behave,Java,0.965217,1,1,0.133691,20.333332,9.555556,1,4329,0.256827,159,1,1,1,1,e750a36ff2e146007fb557cc247120fb8fb3f995
2534,sps/metrics-opentsdb,Java,1.0,2,1,0.210714,3.1,0.6,1,901,0.44081,34,1,1,1,1,84e0451d435b3cb18f5302287c77b986bca8102c
2537,ofpay/dubbo-remoting-netty4,Java,1.0,0,1,0.240211,0.0,0.0,1,1731,0.287432,19,0,0,1,1,9817f20ac62918c8b52b22a78ae7de18a203497a
2539,Multifarious/shiro-jdbi-realm,Java,0.954545,2,1,0.202242,1.8,0.0,1,1941,0.358939,15,1,0,1,1,e0ece62d275543eca2cadb5ebe4a2e7bb6444cb4
2544,geosolutions-it/geoserver-manager,Java,0.930233,6,0,0.450683,6.0,3.173913,1,11503,0.298446,62,1,1,1,1,d518e9e5a4dc8a13ce8b47462225c7051570a07d
2549,romix/java-concurrent-hash-trie-map,Java,1.0,2,0,0.135642,2.125,0.791667,1,2775,0.34876,79,1,1,1,1,03335a9caa6fc867344c8c015d6dfc2d11ab062f
2552,k3po/k3po,Java,0.922936,2,1,0.229896,32.444443,12.111111,1,45134,0.463019,20,1,1,1,1,f3f215fea11e9b2bccd519c1d70fe705992bc305
2558,chrisvest/stormpot,Java,0.973684,1,1,0.348993,8.921053,2.078947,1,7016,0.476105,79,1,1,1,1,7af4a8c3b65175735e9ec725d3b5b7e1ccab3694
2561,danielflower/maven-gitlog-plugin,Java,1.0,1,1,0.075562,3.619048,0.690476,1,2080,0.267285,30,1,1,1,1,674d9617f82d16c06f738d1f6904cae0d9a15ce2
2564,robovm/robovm-maven-plugin,Java,1.0,3,0,0.131173,7.727273,1.0,1,1790,0.372506,21,1,1,1,1,c2ac04b8db1cfd504d1c31776b71083db7f21363
2566,chsh/geohex4j,Java,1.0,0,0,0.019069,0.0,0.0,0,1286,0.378517,14,0,0,1,0,464acda075666e0c2cb868935b334371c7f2eb97
2567,mycila/pubsub,Java,0.960784,1,1,0.246811,0.0,0.0,1,3743,0.274732,14,0,0,1,1,c3930354e10c990ba7fc94a10eae02329fe6417f
2570,ipolyzos/camel-kafka,Java,0.9,1,0,0.451101,4.5,0.25,1,1711,0.479605,13,1,1,1,1,0e58c20f0eeacda60721aa090584f5cfdc928b5d
2573,OpenHFT/zero-allocation-hashing,Java,0.9375,2,1,0.211612,14.5,2.5,1,3351,0.657952,131,1,1,1,1,8934ed9008d2afcdbadedc8520f6298c2a6319d0
2575,pveentjer/Multiverse,Java,0.988782,1,0,0.129244,3.210526,0.105263,1,63665,0.706277,84,1,1,1,1,b73cd3ceb17d0a5122216f2cacc86c4f864ee957
2576,rtyley/android-viewholder-listviews,Java,1.0,1,0,0.327402,3.777778,0.666667,1,407,0.356913,31,1,1,1,1,45002759b0a0c7bcb162e5bd8c2f74f43d69e33c
2578,zafarkhaja/java-semver,Java,0.9375,1,1,0.478437,4.833333,0.666667,1,3495,0.556685,111,1,1,1,1,1f4996ea3dab06193c378fd66fd4f8fdc8334cc6
2584,jboss-msc/jboss-msc,Java,0.97861,2,0,0.292912,2.75,0.55,1,22735,0.594312,35,1,1,1,1,99533020f2d503101de6d322a96663272200fc0e
2588,xumingming/storm-lib,Java,0.333333,1,0,0.164336,1.117647,0.058824,0,481,0.738342,48,0,0,1,0,50394ff463da0d92ac4e07dee78a664a3a227e9c
2590,FasterXML/jackson-datatype-guava,Java,1.0,3,1,0.14542,4.934783,1.26087,1,3171,0.295678,65,1,1,1,1,1c1e1a54b42daabe41deac7e464090c845d9cccb
2591,ua-parser/uap-java,Java,1.0,6,0,0.241611,1.103448,0.137931,1,932,0.300733,38,1,0,1,1,50535dbc02953ccf4614006e26ace52af1c3b8b4
2594,TridentSDK/TridentSDK,Java,0.884211,6,1,0.455175,70.0,6.142857,1,14579,0.340702,50,1,1,1,1,c60da34d514127551fe05213e59522fbc416fb28
2602,julienchastang/charts4j,Java,0.988235,1,0,0.214018,2.702703,0.0,1,42726,0.445491,92,1,0,1,1,08201256063f8de7c19d5cc18dab112c7b9953b7
2606,uklimaschewski/JMXWrapper,Java,0.785714,1,0,0.342336,0.952381,0.333333,1,1076,0.513948,15,0,0,1,1,80fad1cb25a7af68ba412c298ca11e7edc979eca
2611,uniVocity/univocity-parsers,Java,0.973154,1,0,0.444017,18.75,1.5,1,9881,0.343432,176,1,1,1,1,7e7d1b3c0a3dceaed4a8413875eb1500f2a028ec
2613,t7mp/maven-t7-plugin,Java,0.946237,1,1,0.339229,8.214286,0.047619,1,8719,0.274074,25,1,1,1,1,e1be3c8554403d95a3667c68909300c8396634ba
2614,groupon/locality-uuid.java,Java,1.0,2,0,0.339064,2.2,0.3,1,922,0.369932,55,1,0,1,1,d765e5418b8e9f96f90d494d28b35ea6c9f61bde
2617,mycila/license-maven-plugin,Java,0.847222,2,1,0.311644,7.684211,3.263158,1,5506,0.446867,75,1,1,1,1,25a5af9c42846d9fffe57e832d490c6d34522fe7
2621,abstractj/kalium,Java,1.0,2,1,0.257231,7.315789,1.421053,1,1459,0.540931,66,1,1,1,1,e3baab3f00477fe4e4f83aaff5905e89e725c449
2623,jiecao-fm/hashids-java,Java,1.0,1,0,0.097756,4.5,1.7,1,677,0.298913,139,1,1,1,1,039da8c2af0d3ad485b3fa57afdde56248f641f3
2627,simasch/qlrm,Java,1.0,1,0,0.051581,3.75,0.25,1,669,0.340249,12,1,1,1,1,a45a422d72b5cc1fe5ec39284db581636601c565
2637,spullara/java-future-jdk8,Java,0.952381,2,0,0.0625,2.857143,0.0,1,1320,0.683401,17,1,0,1,1,5925719802af19ccc6602651fc243b2ff3726b4b
2646,kolorobot/thymeleaf-custom-layout,Java,1.0,1,0,0.081897,1.0,0.666667,0,217,0.593333,19,0,0,1,1,0661bb8bd22342b612a7f2360bf67e36208ce86c
2665,ryantenney/metrics-spring,Java,0.985507,1,1,0.234756,10.911765,3.147059,1,5601,0.326401,313,1,1,1,1,1c0803e0bee3925cdee84a8dfb5d6ff5c415b99d
2667,afranken/jmeter-analysis-maven-plugin,Java,1.0,4,0,0.20659,3.75,0.65625,1,4619,0.351134,29,1,1,1,1,1544c3945592e933311891b5a7129b0cc256bc60
2675,arimus/jmimemagic,Java,0.866667,3,0,0.163984,0.809524,0.380952,1,6372,0.25439,64,1,1,1,1,d6dd3092cc2ab4c545f54a53a14559efd546d9d8
2677,freynaud/testng-support,Java,1.0,2,0,0.149137,1.111111,0.055556,0,542,0.466942,14,0,0,1,1,3963746a4a7a39751aa66fe2a2e66342a48cfa99
2687,FasterXML/jackson-module-afterburner,Java,1.0,2,1,0.018822,6.44898,1.081633,1,57651,0.523246,81,1,1,1,1,bbe4e76330dee1c03d9cda576b9c37becb1f23a8
2693,Atmosphere/nettosphere,Java,0.92,1,0,0.176054,10.378378,2.216216,1,4541,0.293405,203,1,1,1,1,7482e6ad9041f7f827d26bcf44df1a0055e700d1
2698,jayway/awaitility,Java,0.941176,1,1,0.357236,4.465116,0.348837,1,4183,0.495894,246,1,1,1,1,a56dce91b2abff03beb4773180ec6e5edb0117d7
2699,NicholasAStuart/Maven-Mule-REST-Plugin,Java,1.0,2,0,0.064327,1.194444,0.416667,1,1044,0.575646,13,1,0,1,1,1f9104068907607e9667984531dc53066d8dd292
2705,scrosby/OSM-binary,Java,1.0,3,0,0.259703,2.395349,0.418605,1,1404,0.322699,77,1,1,1,1,37adab91e5fe633fcf4bc187b63d3e5550a7a248
2711,ralscha/extdirectspring,Java,0.962441,1,1,0.161092,17.472221,3.722222,1,23909,0.54073,82,1,1,1,1,f961a21ae216c30cc01f1ca372430dfd14ff4923
2713,sn3d/lime-mvc,Java,0.916318,1,0,0.442448,11.052632,0.315789,1,8070,0.27192,22,1,1,1,1,11062212480ebf7cffb2ee62b0a08ffc001933a8
2718,caprica/vlcj,Java,0.905882,1,0,0.507823,18.416668,7.729167,1,20392,0.404156,302,1,1,1,1,b87f54cf640b7adae9f4312ae6e677a7b1f77e4d
2719,airbrake/airbrake-java,Java,1.0,2,0,0.051413,6.833333,2.055556,1,2118,0.489808,39,1,1,1,1,6b700a6c3d1effb9febf510bdb020abf6588466b
2721,Mahoney/slf4j-test,Java,1.0,2,0,0.041322,3.258065,0.225806,0,3061,0.663917,11,1,1,1,1,3a52868020284c228db34bbbe395d9ffaa938a15
2722,Mahoney/sysout-over-slf4j,Java,1.0,1,0,0.22879,0.545455,0.121212,1,3836,0.589261,23,0,0,1,1,ab5be8b27e582aaea78a2b805ca7514a771bd2d8
2724,zeroturnaround/zt-zip,Java,1.0,4,1,0.376405,6.794872,1.333333,1,6138,0.302215,523,1,1,1,1,bdf14f660cb20d09f2204a7e72d0045f8de99657
2729,threerings/react,Java,0.973684,2,1,0.240327,3.923077,0.153846,1,3485,0.369226,23,1,1,1,1,e984d04ea2b300f8ecb8fa3eace57dc767f4ddb1
2731,michaelisvy/hibernate-4-spring-3.1-samples,Java,1.0,1,0,0.095101,2.222222,0.222222,0,628,0.363636,86,0,0,1,1,24e4999f2c9482f4fc3e1bfc403036104e3d521b
2733,basho/riak-java-client,Java,0.93,4,1,0.299533,22.349207,7.984127,1,29232,0.368639,241,1,1,1,1,bed6cd60f360bacf1b873ab92dd74f2526651e71
2750,JodaOrg/joda-time,Java,0.997041,1,1,0.326862,7.118421,3.342105,1,92198,0.630918,1916,1,1,1,1,7858bb0035c05335bb2cab208f3367e5ccd7105e
2758,jenkinsci/warnings-plugin,Java,0.897561,3,0,0.251431,12.82,1.02,1,13472,0.458293,29,1,1,1,1,d9047640df22ec95fadb3d6973ae5b817fabe63b
2760,jayway/rest-assured,Java,0.977199,1,1,0.431617,14.533333,0.755556,1,33562,0.543091,896,1,1,1,1,69576e40485c452be05a118a6b4271857d86fb21
2763,bguerout/jongo,Java,0.970803,2,0,0.248223,23.052631,6.473684,1,6988,0.549763,359,1,1,1,1,1f0aed9ac1a4a331642204ae57f5b64e8ac90b6b
2768,jbossas/httpserver,Java,0.97619,2,0,0.335005,0.764706,0.039216,1,7557,0.487555,19,1,0,1,1,54a58ba95d5b47dc04e0ce047ab4c4b83811c381
2775,ghillert/spring-hibernate-validator-sample,Java,1.0,2,0,0.338983,0.0,0.0,1,277,0.5,19,1,0,1,0,a4570663ea6eb48ed9d6d7265ec58f87044a0b3d
2776,apache/avro,Java,0.986328,5,0,0.204999,18.957747,0.422535,1,181586,0.332096,433,1,1,1,1,fd008734cb07c9814ce0d8ef2b5b9e3ecfbb51de
2795,vbfischer/spring-social-dropbox,Java,1.0,1,0,0.121566,2.125,0.25,0,1282,0.402582,26,0,0,1,1,2b79176875c78e9648b658f054929610b0617537
2800,searls/jasmine-maven-plugin,Java,0.987805,2,1,0.054134,11.043478,6.108696,1,10970,0.48264,285,1,1,1,1,0a1425c09636aef885a22a86165664adb81bee95
2802,jhy/jsoup,Java,0.928571,1,1,0.172199,12.825397,8.603175,1,21529,0.29466,2655,1,1,1,1,b6f652cef6dca7904d8ea0b971e4fc3812530015
2804,urbanairship/statshtable,Java,0.857143,3,0,0.124818,3.0,0.8125,1,1813,0.288793,49,1,1,1,1,a4000ac3c09d48513f887efe24e921f71cd654c3
2806,Sage-Bionetworks/SynapseWebClient,Java,0.983655,5,0,0.257761,136.588242,30.509804,1,334906,0.283263,18,1,1,1,1,c0346bb9ad68ae950b22e2c960c8a9cac062ca3b
2807,fusesource/leveldbjni,Java,0.961538,1,0,0.134769,3.828571,1.485714,1,37068,0.303188,313,1,1,1,1,e401863b264652a665d402d176b30b56166ef6f1
2818,wakaleo/game-of-life,Java,0.432432,2,0,0.03315,10.9,0.95,1,675230,0.629067,1559,1,1,1,1,c24bb1ae41bfd5980ce9f0aa8b9a636b920c71fd
