,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,Validation hash
1676,shipilev/jdk8-lambda-samples,Java,0.65,1,0,0.110904,10.571429,0.285714,0,954,1.0,25,0,0,1,1,b1224984ed6d9501a6e3f22c901f1733520aac06
1677,lobid/lodmill,Java,0.985075,2,1,0.094388,52.129032,21.580645,1,13298,0.363278,20,1,1,1,1,230e5e240ce6393c81c1851be5bcd2658b076c39
1678,nseidm1/TaskExecutor,Java,1.0,2,0,0.216599,3.714286,0.0,1,1251,0.36149,29,1,0,1,1,f133dcc4e8b685d2ea65ddaa5b7821ef136054f0
1679,dreamhead/moco,Java,0.987461,1,1,0.00314,33.034485,3.862069,1,17479,0.367255,1140,1,1,1,1,d99495504aae3d9fc751437e4e2e923078360be5
1680,teiid/teiid,Java,0.991575,2,0,0.218278,74.684212,6.184211,1,362622,0.349372,57,1,1,1,1,3de2f782befef980be5dc537249752e28ad972f7
1681,ericbottard/hands-on-spring-data,Java,1.0,2,0,0.115268,10.2,0.0,1,3321,0.406143,12,1,1,1,1,cce7a9ef8fabdeb03ea1d23db348272da85298f8
1682,facebook/jcommon,Java,0.989362,3,0,0.263703,7.793103,1.068966,1,33048,0.25709,349,1,1,1,1,a424679423f34be8edda245d9a74b461a0502a08
1683,StreamReduce/streamreduce-core,Java,0.947826,3,0,0.221176,0.941176,0.235294,1,46413,0.314544,21,1,1,1,1,f2d08198f6e2c4b4f6cc268c60aed910b48865ec
1684,jankotek/MapDB,Java,0.981818,1,1,0.15157,38.677418,14.967742,1,56574,0.554783,1843,1,1,1,1,7aabec8d3f22010be78353906923d8fbae173f99
1685,Androideity/Login-en-Android-usando-PHP-y-MySQL,Java,0.8,1,0,0.123179,0.714286,0.857143,0,668,0.893939,29,0,0,1,1,e0e5fdfbd4ab01caaf7c6943541d34eb2f256f90
1686,nebhale/spring-one-2012,Java,0.869565,1,0,0.25761,0.0,0.0,1,1287,0.46991,36,0,0,1,1,28cca4399c7d63537d552140a7314c7c8489ad82
1687,metamx/druid,Java,0.994135,6,1,0.179986,212.586212,34.310345,1,192814,0.340126,59,1,1,1,1,34900052b1d2491bf6457ed72b29ca23610c2af6
1688,mattdesl/lwjgl-basics,Java,1.0,1,0,0.353246,10.333333,0.444444,1,3649,0.543418,811,1,1,1,1,552b1f9cbb00000fb4132d6a792af6e0c7476eab
1689,Comcast/jrugged,Java,0.993243,5,1,0.324405,1.914286,0.571429,1,10482,0.531715,119,1,1,1,1,1c549de6f2363d7c296037874cff944de38fb66f
1690,otto-de/jsonhome,Java,0.964286,1,0,0.35762,17.666668,4.833333,1,9464,0.417383,31,1,1,1,1,ebea3302a6697a0d9c18bf440bf594b6d2347ec0
1691,xpmatteo/birthday-greetings-kata,Java,1.0,1,0,0.009677,0.576271,0.016949,0,332,0.352,28,0,0,1,0,2e11b2c12495f31eaf00f7c184889c63f2e54a5e
1692,sandromancuso/Gilded-Rose-Kata,Java,1.0,1,0,0.015603,2.7,0.0,0,694,0.474245,12,0,0,1,0,69ca39ec7ef2a63060ebdd85a1d847b878b2788a
1693,mdeinum/spring-utils,Java,0.988506,1,0,0.278408,0.863158,0.0,1,3399,0.338033,19,0,0,1,1,2efa1188370969156264c10226673eb5d792969c
1694,ldodds/slug,Java,0.989691,0,0,0.125679,0.0,0.0,1,6275,0.316659,16,0,0,1,1,0833d6776bb41f7f20eb84a63bd20a842457dc82
1695,christ66/cobertura,Java,0.935484,2,1,0.279892,3.972973,0.297297,1,24650,0.350864,17,1,1,1,1,2f3cc0b5d3cc2b85a488b1f523f418a3d3debda5
1696,RTykulsker/JavaBeanstalkClient,Java,0.909091,1,0,0.307863,1.0,0.5,1,1558,0.454733,39,0,0,1,1,3a37c77188e1d3a87646a2a108afd7de4023bf63
1697,suguru/mongo-java-async-driver,Java,1.0,0,0,0.306715,0.0,0.0,1,2674,0.255295,15,0,0,1,1,a6e9ede141af6194e706be1502d97fa438d40d04
1698,johnlaing/blpwrapper,Java,1.0,2,0,0.046262,2.141176,0.011765,0,13534,0.327953,20,1,0,1,1,cea3bc80dbb4cb53cde1dd9eeda103828516248e
1699,jmhsieh/aho-corasick,Java,1.0,1,0,0.203163,0.0,0.0,1,655,0.458685,17,0,0,1,1,d5a937d9c136fdec6e21bda03775ade5d079bf4e
1700,edwardw/high-scale-java-lib,Java,1.0,0,0,0.296598,0.0,0.0,0,6486,0.266285,18,0,0,1,0,01eb822b6327fa3882c78333e4548b88d36a85d9
1701,lastfm/hive-serde,Java,1.0,1,0,0.200697,0.0,0.0,1,1224,0.613223,12,0,0,1,1,7d0843e0341d7b9048b66070921d397fda9790ba
1702,hoijui/JavaOSC,Java,0.892857,1,0,0.270076,6.516129,0.645161,1,3654,0.431936,50,1,1,1,1,4ddf69eaafaf44a0b429345387a9b0d2738deec9
1703,robfletcher/vending-machine,Java,0.9375,1,0,0.073611,0.0,0.0,0,1052,0.6625,11,0,0,1,0,342df783b06be52eb4380036b66270a06c57bea9
1704,matthewmccullough/maven-training,Java,0.736842,2,0,0.079755,0.088235,0.088235,1,13722,0.453307,37,1,0,1,1,39550173ea70c03c06374000337b3481c711c555
1705,phstc/javapokertexasholdem,Java,0.75,1,0,0.053634,0.923077,0.0,0,1423,0.670254,26,0,0,1,0,c7f085141d78029c8048b20cceadb57b5f2c29cb
1706,enix12enix/sikuli-remote-control,Java,0.826087,0,0,0.0,0.0,0.0,0,1019,0.295014,28,0,0,0,0,a2f86767920883360d7376557d4227a5f3d9a23e
1707,apache/any23,Java,0.920103,3,0,0.245225,4.793103,0.551724,1,61087,0.319017,30,1,1,1,1,458219e5a396cedcc93b3debf4a6497ce424d167
1708,simplegeo/java-simplegeo,Java,1.0,0,0,0.278052,0.0,0.0,1,2583,0.329616,34,0,0,1,1,2ed869ea28554cb8c319832c45a5d06823716b25
1709,genthaler/jetty-jsp-unit-test-simple,Java,0.0,1,0,0.012346,0.0,0.0,0,109,1.0,12,0,0,0,0,ace6273bb13ac4f565ae6728c7dc3c8b7e30db1a
1710,league/lzmajio,Java,1.0,1,0,0.057751,1.733333,0.0,1,1550,0.577797,32,0,0,1,1,bfea68ba7f061c2cbcfded2c8e9c3a3f91436b91
1711,mguillermin/play2-ebean-testing,Java,0.6,1,0,0.100719,0.0,0.0,0,127,0.585106,14,0,0,0,0,57f513b3c6ee86eeaf7ca883dbc2cfcf0aa73355
1712,michaelisvy/proxy-samples,Java,1.0,0,0,0.069964,0.0,0.0,0,771,0.337029,14,0,0,1,0,a1cfa60111ec348d7b1b188ab77d09bbdeac7eff
1713,KentBeck/TDD-Tyrant,Java,1.0,0,0,0.0,0.0,0.0,0,69,0.333333,13,0,0,0,0,3d7a2c0543cb6d848a006c0de951d5c60ea3177f
1714,4ntoine/Firmata,Java,1.0,3,0,0.211377,1.037037,0.111111,0,4589,0.279225,26,0,0,1,1,24772777a90e49a123a202257fac1106d88b4b2c
1715,tohtori/JDave,Java,0.984127,0,0,0.345847,0.0,0.0,1,20318,0.363908,11,0,0,1,0,f9c54f2ee3a934c33043161bb236c6dad6a5875f
1716,AlBaker/SpringJena,Java,1.0,1,0,0.392523,0.212121,0.0,1,540,0.415385,19,0,0,1,1,0f24ad28cf1cfd8ec4077686e9da61fbe002fc88
1717,bcotton/selenium-grid,Java,0.977444,1,0,0.12844,100.0,0.0,1,15113,0.637631,16,1,0,1,1,9d05140058657ecca7942b0bdfc62d570bca11d2
1718,aaberg/sql2o,Java,0.957831,3,1,0.151645,12.459459,4.513514,1,8160,0.35113,258,1,1,1,1,a989267ffa6a232bc9cf4d82d3a88410d521083c
1719,mspiegel/lockfreeskiptree,Java,1.0,1,0,0.238797,7.0,0.0,0,6353,0.61467,27,0,0,1,0,eae04cdaca50dcea83eb2eab837c957aa9d4e916
1720,anuragphadke/Flume-Hive,Java,0.994755,0,0,0.228833,0.0,0.0,1,82930,0.263252,16,0,0,1,0,23fe7ca1c322897e5dc59c702d0c0d19411784ef
1721,smullins7/erma,Java,0.975207,0,0,0.231714,0.0,0.0,0,10010,0.490436,12,0,0,1,0,0ce2b4245cfdc7ce42e7a234967fd4a28794ae6a
1722,jsevellec/cassandra-unit-examples,Java,0.066667,1,0,0.314521,0.633333,0.2,0,1170,1.0,22,0,0,1,0,c2dd52031e4741e6ac41495b6c8ebe205896ed7c
1723,lukas-krecan/json2xml,Java,1.0,1,0,0.216312,1.892857,0.285714,1,869,0.515966,24,0,0,1,1,6556c4584b069c107603c68fdaed1b44f6bca14c
1724,ALRubinger/oreilly-ejb-6thedition-book-examples,Java,0.954887,1,0,0.518097,5.555556,0.0,1,8375,0.39108,14,1,0,1,1,f67da18e2df1746b18f96e7e584a7b226ff57149
1725,chadlung/SimpleSpringHibernate,Java,0.8,0,0,0.004049,0.0,0.0,0,246,0.421053,11,0,0,1,0,d62da43b8443dfbc28cb41c03f5f8c2583764676
1726,alexnederlof/Jasper-report-maven-plugin,Java,1.0,1,1,0.201569,1.935484,0.548387,1,1097,0.406742,43,0,0,1,1,a10d07b217c28da38b6399a8282a5a2cd33109c4
1727,jmock-developers/jmock-library,Java,0.986607,4,1,0.098014,2.054054,0.797297,1,9947,0.587963,61,1,1,1,1,307f6c213ce21054c55d49311f01fb22dfc65fd2
1728,lucmoreau/OpenProvenanceModel,Java,0.989899,0,0,0.068888,0.0,0.0,1,15402,0.439556,17,0,0,1,1,9dbf34335287bd6d778ca02fdd15488761bceba4
1729,SonarSource/sonar-runner,Java,0.580882,2,1,0.299911,5.869565,0.217391,1,3938,0.432888,45,1,1,1,1,9f9d0529aee80d7370bf89e7b3bb3e61ca23350b
1730,m3dev/scalaflavor4j,Java,1.0,1,0,0.167644,1.216216,0.027027,1,13818,0.69482,11,0,0,1,1,60b1ded40012640587eb20b46829a3ae8a7317b0
1731,unclebob/Episode-10-ExpenseReport,Java,1.0,1,0,0.089172,0.0,0.0,0,143,0.587413,14,0,0,0,0,facfa7512f02caaea7de9ece5f80fa52351b4dbe
1732,chherbst/EmailValidator,Java,1.0,10,0,0.014925,1.642857,0.071429,0,78,0.80303,23,0,0,1,0,a09e7520e6f9d9a80581fac43f37dc4803d62da9
1733,manishkpr/SplashScreen,Java,0.5,1,0,0.031414,0.0,0.0,0,185,0.585366,34,0,0,1,0,8d01b4361eceae896eccb445595b2b96c66f8a6b
1734,mubbashir/Sikuli-on-Selenium,Java,1.0,0,0,0.040201,0.0,0.0,0,191,1.0,23,0,0,1,0,226bf5fd6ab161cfd5333781af7b60fe7954cade
1735,sbower/nagios_javamelody_plugin,Java,1.0,0,0,0.051613,0.0,0.0,0,500,0.519685,11,0,0,1,0,7e14980d60490b09baa3912b10471958ced56c03
1736,snowindy/scriptlet4docx,Java,1.0,1,0,0.024264,4.954545,0.590909,0,3305,0.518621,21,0,1,1,1,393fba60d23c864e47ef3ff0e1bf854cbc9a2cd7
1737,apache/derby,Java,0.996288,4,0,0.342882,44.880001,0.0,1,757935,0.370594,67,1,1,1,1,4253dcf4aa37dc64cf7235d494cd2f00f72e678a
1738,stucchio/Hobo,Java,1.0,0,0,0.025238,0.0,0.0,1,1739,0.322127,20,0,0,1,1,585aa04fb2d27c758493d7cba46e01d07b6fd6a3
1739,vivin/GenericTree,Java,0.8,1,0,0.06701,0.142857,0.0,1,724,0.654357,51,0,0,1,0,ff8d5c186990773fb78eaccd11cad4e7fe3ff5df
1740,patrickangeles/cdh-maven-archetype,Java,0.625,0,0,0.247879,0.0,0.0,1,1326,0.328477,19,0,0,1,1,f1a0e431466e819b647221464704d97f710b9c98
1741,jenkinsci/nunit-plugin,Java,0.818182,4,0,0.135275,1.493151,0.123288,0,1341,0.391608,21,0,0,1,1,66f1dfd240ab993f158859f9a0f51199377a13e4
1742,henyojess/spring-data-jpa-trial,Java,0.6,0,0,0.033019,0.0,0.0,0,205,0.408163,12,0,0,1,0,88198bddb824f488f57bb2fd3cea0efd6989022e
1743,simatic/ZebroGaMQ,Java,0.705263,2,0,0.206835,4.9,0.05,1,37731,0.310193,21,1,1,1,1,502004d9bfcb4ebd80a182c8bd8a0f7867bd85b7
1744,beacon50/SimpleJDBC,Java,0.931034,1,0,0.057047,0.0,0.0,0,3299,0.273698,11,0,0,1,0,0dc734caa780d8754720281b7212893907ed80c6
1745,mashup-fm/playframework-elasticsearch-0.0.5-demo,Java,0.5,0,0,0.023235,0.0,0.0,0,1084,0.444444,13,0,0,1,0,32a503c4746884fcafc913fa2220905e4d93df0d
1746,MAKJAMS/makvibes,Java,0.8,0,0,0.006123,0.0,0.0,1,5032,0.37833,14,0,0,1,1,6bdad8f86eba36918ccc20c5d02daad5ea00eeb3
1747,loiane/ibatis-helloworld,Java,1.0,3,0,0.192,3.5,0.0,0,303,0.311628,14,1,0,1,0,ee530d85c15990599f07e759c810f6efe9e406be
1748,acogoluegnes/Spring-Batch-Workshop,Java,0.760479,1,0,0.158112,3.703704,0.0,1,7442,0.554231,47,1,0,1,1,5f07095e873cb7b0a17031456e115b9d2c11d5a9
1749,gambitproject/gte,Java,0.941176,2,0,0.171729,3.884615,1.192308,1,40689,0.434034,25,1,1,1,1,de4dfe5304a69b4479c62dc641779c8352ddae3e
1750,mmay/PigJsonLoader,Java,0.5,1,0,0.2397,0.0,0.0,1,220,0.384236,15,0,0,1,1,83c4ba806f6105eb443221660186b00a3f90ae99
1751,britt/hivedb,Java,0.980263,0,0,0.092474,0.0,0.0,1,18087,0.292188,45,0,0,1,1,09efeffda5f9fb9619358a274801a569b525dca7
1752,tdziurko/Guava-Lessons,Java,0.65,1,0,0.163333,0.0,0.0,0,1506,0.809719,85,0,0,1,0,ad542e9528170ff11d935c7b3a2f0e5a4e6303fb
1753,mikadomethod/space,Java,1.0,0,0,0.033101,0.0,0.0,1,597,0.398198,11,0,0,1,0,bc88ded904f6a33bf34062bf292eea1f4f46f56c
1754,kwo/mojaha,Java,0.933333,0,0,0.223326,0.0,0.0,1,1529,0.396552,16,0,0,1,1,7d862b35281b85f94d83140c4cdc59b2f22d735a
1755,peterneubauer/sql-import,Java,0.904762,1,0,0.058077,0.0,0.0,0,1453,0.284404,22,0,0,1,0,e02e532bb0b85de6c969a926b8980915dd453d3d
1756,sandromancuso/testing_legacy_code,Java,1.0,0,0,0.0,0.0,0.0,0,248,0.272727,13,0,0,0,0,d4fe6c552da7bd31883eff1f00b25aca3e35427e
1757,JPaxos/JPaxos,Java,0.973282,1,0,0.19897,1.133333,0.066667,1,20844,0.262779,27,0,0,1,1,cad00384dc1e69f2f4bf53b7627eea9c66af55ed
1758,jenkinsci/openid-plugin,Java,1.0,2,0,0.258586,2.888889,0.222222,0,1835,0.438451,18,1,1,1,1,dc9ee647e6a9da6875dd77ffdd51c2c0ed231892
1759,ippontech/IpponRecrute,Java,1.0,0,0,0.25122,0.0,0.0,0,306,0.27027,24,0,0,1,0,6241c58504ef85b7493c6094d021f00bf506299e
1760,bcdev/jnn,Java,1.0,2,0,0.288491,0.0,0.0,1,4247,0.518554,11,1,0,1,0,61608f5eb39e95aab248edccae6cff2fa91761ea
1761,yoshiori/retry-handler,Java,1.0,0,1,0.085106,0.0,0.0,0,294,0.726087,12,0,0,1,0,dffe4af7ce61f15f0645bd5f774db22d9a058bc1
1762,schuchert/fitnesse-tutorials,Java,1.0,1,0,0.0,0.151515,0.0,1,997,0.291331,11,0,0,1,1,80e5d78c40f471f9ff9333ab220b8c7f8ed33380
1763,kenglxn/QRGen,Java,0.928571,3,1,0.178218,5.210526,1.184211,1,1522,0.404888,376,1,1,1,1,27350e7621cda6eae1ca8dff5517e65d5a84a3fc
1764,spearce/jgit,Java,0.963241,0,0,0.388853,0.0,0.0,1,152715,0.40378,32,0,0,1,0,1513a5632dcaf8c6e2d6998427087e11ba35566d
1765,npryce/maybe-java,Java,1.0,0,0,0.002198,0.0,0.0,1,454,0.56,57,0,0,1,0,4790be3cddcc6b7128e9e4c33f56d30d902ed5de
1766,jabley/rate-limit,Java,0.9375,2,0,0.543118,1.111111,0.0,1,1159,0.266667,31,1,0,1,1,8feb267ff83fb62c7dfe515828b1197e3a8dcde5
1767,apache/rave,Java,0.985333,6,0,0.228584,15.708333,0.916667,1,105291,0.424438,14,1,1,1,1,b59bb204850ac6faac9bf798749ca1a4be9303bd
1768,mangefoo/stunclient,Java,0.95,1,0,0.194633,0.146341,0.0,1,2491,0.498206,13,0,0,1,1,5b793b6f2e0ce1aea9cf0371bdda1422aa04b612
1769,tfnico/guava-examples,Java,0.75,3,0,0.140684,0.862069,0.034483,0,452,0.841727,55,0,0,1,1,d1a08d6e3442ac986ac511b905cb6a137d327e8c
1770,bluemagicsource/magic-config-spring,Java,0.666667,2,0,0.11509,0.75,0.125,1,705,0.5,12,1,0,1,1,0b04882cfd96e3e23bce746384a303de3e61a3d5
1771,ichiban/logcentric,Java,1.0,0,0,0.009416,0.0,0.0,1,556,0.419643,14,0,0,1,0,0cd521fcad4d27deede34c8fe7dd64680b4915ca
1772,dgageot/kittenmash,Java,1.0,1,0,0.010395,0.0,0.0,0,480,0.309446,12,0,0,1,0,a8595114df1093816492563ba3e1426b0bdfff5f
1773,karlmdavis/ksoap2-android,Java,0.984127,2,0,0.257215,2.083333,0.0625,1,4710,0.260835,66,1,1,1,1,3d576b533732381faa25de5baa19c1439306ad62
1774,stephenh/bindgen,Java,0.93007,1,0,0.168923,3.033333,0.0,1,6746,0.28407,11,1,0,1,1,9e458fbc147dad8959bb31ea56a2dc7e76dec77e
1775,langmi/spring-batch-tutorials,Java,0.25,1,0,0.344371,2.423077,0.0,1,919,0.883929,18,1,0,1,1,274baf9074cc10161bc9fe6dd8e3d4a837af10d4
1776,kenshoo/flume-rabbitmq-sink,Java,1.0,2,1,0.325,0.142857,0.095238,1,382,0.515571,17,1,0,1,1,84312dedf23a9fbb66e2b8e51ff2194ec50f9bff
1777,stefanhendriks/dune2themaker4j,Java,1.0,2,1,0.08561,6.716667,1.133333,1,3530,0.301752,16,1,1,1,1,6c458fd85dcb0d0a761164db245ff36f0f98130b
1778,skroutz/elasticsearch-analysis-greeklish,Java,1.0,2,0,0.254509,1.371429,0.028571,1,804,0.421144,17,1,0,1,1,aa2b41be61b04119b96c392ba62b6467842a6e40
1779,beanvalidation/beanvalidation-tck,Java,0.97973,2,0,0.25044,5.375,1.160714,1,38266,0.654942,12,1,1,1,1,bb9c1f68ebd150f7b158a24d57dc470f5b244c82
1780,sclassen/guice-jpa,Java,0.949153,2,0,0.398057,1.083333,0.083333,1,3352,0.520769,13,1,0,1,1,586eb5b535146cfb1ba0e291ccc9c93c7e1412ec
1781,aeshell/aesh,Java,0.980456,1,1,0.266977,24.153847,3.179487,1,25732,0.320304,42,1,1,1,1,cb75a1baf4fb819bfeb8d735a1af428cc2fbe347
1782,jayway/facebook-test-java-api,Java,0.857143,1,0,0.208696,0.0,0.0,1,1092,0.390462,11,0,0,1,1,90875eeddb90375d220e9bcb8a0095f80dc8b39e
1783,tntim96/JSCover,Java,0.985816,1,0,0.490264,25.0,6.448276,1,54612,0.627527,298,1,1,1,1,fff7a84ce12a037518e3c58e1d941a4d3dabb7e2
1784,jexp/neo4j-java-rest-binding,Java,0.986111,2,0,0.058363,9.1,0.0,1,4747,0.3306,21,1,0,1,1,93b3df3dc6591584baa4daf8edc3643a6e48a03f
1785,jericks/geometrycommands,Java,1.0,1,1,0.332171,3.131579,0.026316,1,9385,0.519115,19,1,1,1,1,4ca3f6f7d8416e8f41d6bcdc5c6a2db7db7a5b8f
1786,logentries/re2-java,Java,0.947368,3,0,0.083196,2.769231,0.230769,1,2401,0.41129,20,1,1,1,1,5d73782a95d271c6e46008aa9b66f997917f8991
1787,UweTrottmann/tmdb-java,Java,1.0,1,0,0.38501,7.172414,0.827586,1,2531,0.518486,51,1,1,1,1,bcaef2ae1ac578c364309a7939402233f7d800cc
1788,jmkgreen/morphia,Java,0.937158,2,1,0.234124,6.580645,2.225806,1,21543,0.46838,107,1,1,1,1,cdb6f136c1ad0820954de8d2f40f40dc2c8cf71c
1789,fmichel/MaDKit,Java,0.921569,1,0,0.368591,4.097561,0.0,1,22116,0.469328,19,1,0,1,1,18f1ded87aaee51e70b9fc30d486338e39526c68
1790,bsblabs/embed-for-vaadin,Java,0.769231,1,0,0.402728,4.714286,0.071429,1,1936,0.416609,13,1,1,1,1,f902e70def56ab54d287d2600f9c6eef9e66c225
1791,rfonseca/X-Trace,Java,0.98,0,0,0.194935,0.0,0.0,1,20160,0.275825,48,0,0,1,1,de48b399f2a4afa7fbbdc5b7cf9f5f9377a29a81
1792,OpenTSDB/opentsdb,Java,1.0,6,1,0.22208,15.983607,7.885246,1,51460,0.523946,1832,1,1,1,1,9b62442ba5c006376f57ef250fb7debe1047c3bf
1793,OpenTSDB/asynchbase,Java,0.986842,2,1,0.375099,7.0625,2.125,1,15744,0.361827,385,1,1,1,1,40a5c8b8d4f605354c19765d44d1fc42ee857a69
1794,lucasmedeirosleite/vraptor-cep,Java,0.75,2,0,0.019074,0.4,0.04,0,360,0.460993,11,0,0,1,0,43186655ce8017c0b9d505095dcfe8a518a2d5c2
1795,leonlee/flume-ng-mongodb-sink,Java,0.666667,1,0,0.037246,2.875,0.25,1,917,0.563399,31,1,1,1,1,fbc9b43b0edafa9b7598fa8f2dfcd851b6a89a5b
1796,jamesward/plays3upload,Java,0.4,0,0,0.110553,0.0,0.0,0,207,0.289157,36,0,0,1,0,3d7f1b7b7439a8c447d13e0421eef95c25872035
1797,appfuse/appfuse-light,Java,0.721429,1,0,0.09892,3.507937,0.015873,1,9583,0.397705,17,1,1,1,1,366a4c4a2197f3c1b30211cf975d06c8594a4393
1798,e-mzungu/rjc,Java,0.986301,0,0,0.371035,0.0,0.0,1,6368,0.317329,24,0,0,1,0,a78c76dc0fe08ade0071a06a1735c576a819ac75
1799,hyperic/hqapi,Java,0.985366,4,0,0.221911,0.5625,0.0625,0,28905,0.645139,33,0,0,1,1,8e42c0f49ab526069d69258b1982177cceab9a62
1800,haraldk/TwelveMonkeys,Java,0.95442,1,0,0.36985,11.0,3.205128,1,82831,0.26298,305,1,1,1,1,77c98c917efd6ba97e571cd3dfc146344bd9e371
1801,Activiti/activiti-unit-test-template,Java,0.5,1,0,0.0,0.388889,0.055556,0,75,1.0,37,0,0,1,0,b0d1d46f3b9f8bb169328b3c445bcb705b9ebb18
1802,apache/harmony,Java,0.99533,1,0,0.269928,11.111111,0.0,1,1590264,0.285074,19,1,0,1,0,02970cb7227a335edd2c8457ebdde0195a735733
1803,Ninja-Squad/DbSetup,Java,0.956522,1,1,0.380683,3.529412,0.970588,0,4119,0.540602,84,0,1,1,1,e520dc610ecd60f1e0a8e776a07de772dc6a5692
1804,federatedmedia/zookeeper-rw,Java,1.0,2,0,0.260748,0.0,0.0,1,2376,0.549089,11,1,0,1,1,a4c3d7edd6ef3c5f802046716b780e556d3319a1
1805,rwinch/spring-modern-templating,Java,0.8,0,0,0.146833,0.0,0.0,1,8914,0.579882,33,0,0,1,1,b9cdbffe04feaa937ebd42ae76f16f0b0c915274
1806,theo/linode-api,Java,1.0,1,0,0.359768,0.0,0.0,1,331,0.253521,20,0,0,1,0,29cffeafdc922bea879c5941761a38cb9a72d84a
1807,dwdyer/watchmaker,Java,0.930314,1,0,0.372711,2.0,0.34,1,17248,0.384076,149,0,1,1,1,33d942350e6bf7d9a17b9262a4f898158530247e
1808,spinscale/elasticsearch-river-streaming-json,Java,0.888889,1,0,0.041818,0.444444,0.0,0,527,0.276119,35,0,0,1,0,cbb131d9a629e31c184624f20ae4a21484d56e43
1809,khmarbaise/maui,Java,0.477273,1,0,0.09437,4.0,0.194444,1,6343,0.536744,16,1,1,1,1,e07324d177004ded530ee819fdb4e2ed328d1a9f
1810,bleskes/elasticfacets,Java,0.95122,1,1,0.119743,10.875,0.75,1,3977,0.308429,47,1,1,1,1,a0d39ad31c7fc76510fe298f97d2948b272dd707
1811,spotify/flume-syslog-source2,Java,1.0,0,0,0.325991,0.0,0.0,1,1071,0.343874,17,0,0,1,1,5de3678d6178756cfbfd2636b4263db288eb28a9
1812,MongoLink/mongolink,Java,0.983871,2,1,0.288947,6.27027,1.27027,1,5206,0.418519,18,1,1,1,1,2dd84ed5c3800d0ec141b45d4afd96c91f9111ce
1813,LMAX-Exchange/disruptor,Java,0.977401,2,0,0.287909,11.034483,2.793103,1,12646,0.323275,3914,1,1,1,1,109e2881fa421ceac31c7aabc3b96bfd2a94587d
1814,modcluster/mod_cluster,Java,0.996198,2,0,0.272937,11.272727,3.181818,1,32354,0.376196,40,1,1,1,1,a02280f54f6ae3e5f974d1c4474a7472e49a7573
1815,brazzy/floating-point-gui.de,Java,0.0,1,0,0.069583,1.631579,0.140351,0,936,1.0,247,0,0,1,0,c639e93911bdedb7a073b1ba3962f2661b8dbf2f
1816,edwardcapriolo/IronCount,Java,0.84,1,0,0.275404,1.541667,0.083333,1,2948,0.467279,35,0,0,1,1,7efe3b06d6125206bb69aadc2f82f5ce6581aec1
1817,greenrobot/greenInject,Java,0.8,1,0,0.211501,0.0,0.0,1,827,0.357143,50,0,0,1,1,f094dc2643d335a3a4280b18f9caab114674dee0
1818,Salaboy/Drools_jBPM5-Training-Examples,Java,0.944444,2,0,0.155469,3.105263,0.0,0,10571,0.469799,54,1,0,1,1,8b1cadec233c05e0c50f063fa25f507f54fab20b
1819,bbejeck/hadoop-algorithms,Java,0.983607,1,0,0.132264,1.5625,0.0,0,2002,0.343328,38,0,0,1,0,55b796c3270df4915e644aa089881e9cf4c9e763
1820,paul-hammant/paranamer,Java,0.857143,1,0,0.135695,4.565217,0.391304,1,12753,0.462496,98,1,1,1,1,1da83b82d9fdae1ffc3b76ac1f63eb4c3e1d2974
1821,amirmehdizadeh/JalaliCalendar,Java,1.0,1,0,0.044922,3.083333,0.916667,1,996,0.292708,32,1,1,1,1,2140299a874189a8ebbf8ba8a7ae3ef4ee65ae3f
1822,ChonC/wtbox,Java,0.75,1,0,0.290173,14.75,0.0,1,1919,0.335518,56,1,0,1,1,539417a063cdfe5bb8e9c854ebc07c9e2ccb1434
1823,friso/avro-mapreduce,Java,1.0,2,0,0.104423,0.2,0.0,0,729,0.402174,11,0,0,1,0,a81579fae6736df804238602a0fea860df09953a
1824,linkedin/parseq,Java,0.9631,2,1,0.184911,7.966667,1.833333,1,26585,0.29793,415,1,1,1,1,3e6e50b73e069f31233f1bc4cd9cc3370f0090c0
1825,couchbaselabs/couchbase-capi-server,Java,1.0,1,0,0.168846,2.095238,0.142857,1,1502,0.28174,12,1,0,1,1,34dc2463a13ef93087849adde9dddac0c093ad2e
1826,nileader/common-toolkit,Java,0.864583,1,0,0.238277,1.064516,0.096774,0,5798,0.255369,12,0,0,1,1,644cd20a7b2f2ad6dfb553a09793fc13cc979849
1827,square/dagger,Java,0.873134,5,1,0.251932,26.78125,16.5625,1,10831,0.406463,4663,1,1,1,1,0fa73e0ee07015f191c25b1f3fdf7048321d1610
1828,GistLabs/mechanize,Java,0.993506,1,0,0.206077,10.608696,0.521739,1,10611,0.308081,58,1,1,1,1,32ddd0774439a4c08513c05d7ac7416a3899efed
1829,hraberg/Shen.java,Java,1.0,1,0,0.019028,20.444445,1.222222,1,2550,0.269198,49,1,1,1,1,5acd4359e93f4e376342aa4b0de960678abb68d6
1830,yandex-qatools/htmlelements,Java,1.0,5,0,0.257571,15.535714,2.535714,1,5149,0.278539,136,1,1,1,1,acf5740f2043f94d0dc53f937335a8eef92a8469
1831,jmimo/netty-icap,Java,0.946237,1,0,0.255082,10.0,0.4,1,8231,0.571408,14,1,1,1,1,8853afb361b093cc442f6fef735767b4fe606835
